,Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Cost,Hunger,Mass..g.,Density..g.mL.,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Meat.filling,Uniformity,Salsa,Synergy,Wrap,Overall,wouldRecommend,Reviewer,Notes,Beef,Pico,Guac,Cheese,Fries,Sour.cream,Pork,Chicken,Shrimp,Fish,Rice,Beans,Lettuce,Tomato,Bell.pepper,Carrots,Cabbage,Sauce,Salsa,Cilantro,Onion,Taquito,Pineapple,Ham,Chile.relleno,Nopales,Lobster,Egg,Mushroom,Bacon,Avocado,Corn,Zucchini
250,Rudy's Taco Shop,Carnitas,4/9/2016,Solana Beach,525 Stevens Ave,http://www.rudystacoshop.com/,4,4.3,6.6,3,,,,,,3,2.5,3,4,2,1,3,3,5,3,0,Emily,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Rudy's Taco Shop,Chicken,4/9/2016,Solana Beach,524 Stevens Ave,http://www.rudystacoshop.com/,4,4.3,6.6,3.5,,,,,,3.5,3,4,4.5,3,1,3,4,0.5,2.8,0,Scott,"Salsa Fresca is good, way too small",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Senor Grubby's,California,4/24/2016,Carlsbad,377 Carlsbad Village Dr,eatgrubbys.com,4,4.1,9,2,,,19,21.5,0.7,2,3.5,3,1.5,1,1,2.5,1.5,3.5,1.5,0,Scott,"The ends of the burrito were decent, but the middle was terrible without much meat",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Senor Grubby's,Al Pastor,4/24/2016,Carlsbad,378 Carlsbad Village Dr,eatgrubbys.com,4,4.1,9,2,,,18.5,23,0.78,2.5,2.5,1.5,2.5,1,2,2.5,2,5,1.8,0,Emily,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
114,Senor Panchos,California,8/21/2016,San Marcos,1910 W San Marcos Blvd,https://www.yelp.com/biz/senor-panchos-mexican-restaurant-san-marcos,4,4.2,6.25,3,,,21,19.5,0.64,3,4,4,3,3.5,4.5,4,4,5,4,1,Emily,feels very dense; a lot of meat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Senor Panchos,Pollo asado,8/21/2016,San Marcos,1909 W San Marcos Blvd,https://www.yelp.com/biz/senor-panchos-mexican-restaurant-san-marcos,4,4.2,6.25,3.5,,,21.5,19.5,0.65,2.5,3.5,3,3,5,4.5,3.5,2,5,2.9,0,Scott,"guac is good, very avocado-y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Sotos Mexican Food,California,5/4/2016,Miramar ,6904 Miramar Rd,https://www.yelp.com/biz/sotos-mexican-food-san-diego,4.5,4.6,6.75,3,,,22.5,23,0.95,4.5,4,3,4,1,3,4.5,3.5,4.5,3.5,1,Scott,Fries are good. Too little meat,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Sotos Mexican Food,Al Pastor,5/4/2016,Miramar ,6905 Miramar Rd,https://www.yelp.com/biz/sotos-mexican-food-san-diego,4.5,4.6,5.99,2,,,21,22,0.81,4,2,2.5,4,4,3,3.5,4,5,3.2,0,Emily,Free lime. Ingredients chopped finely,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,Taco Stand Encinitas,California,6/10/2017,Encinitas ,644 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,4,4.4,7.89,4,,,18,21.5,0.66,3,,4,4,4.5,4,4.5,4.5,5,4.5,0,Emily,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Taco Stand Encinitas,California ,10/29/2016,Encinitas ,642 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,4,4.4,7.49,4,,,17.5,23.5,0.77,2,3.5,4.2,4.3,4,2.2,4.5,4,2.2,4.2,1,Scott,Much better than the first time we tried this location ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Taco Stand Encinitas,California ,10/29/2016,Encinitas ,643 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,4,4.4,7.49,2,,,18.5,22,0.71,3.8,3.8,4,4.2,3.75,4,4.75,4.4,3.8,4.2,1,Emily,Possibly favorite green salsa so far,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Taco Stand Encinitas ,California,6/10/2017,Encinitas ,645 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,4,4.4,7.89,4,,,19,22.5,0.77,3,,4.5,4,4.5,4.5,4.5,4.8,3.3,4.7,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Taco Stand La Jolla,Al Pastor,3/18/2016,La Jolla,626 Pearl St,http://letstaco.com/,4.5,4.4,6.99,4,,,,,,4,3,3.5,3,4,5,3,3.5,5,3.5,0,Emily,Kind of dry ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
19,Taco Stand La Jolla,Al Pastor,6/6/2016,La Jolla,637 Pearl St,http://letstaco.com/,4.5,4.4,6.99,3.5,,,18.5,21,0.65,4,3.5,4,3.5,4,5,2.5,4,4.5,3.9,1,Scott,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
20,Taco Stand La Jolla,Al Pastor,6/6/2016,La Jolla,638 Pearl St,http://letstaco.com/,4.5,4.4,6.99,5,,,,,,4,4,4,4,2,3,3,4,3,3.5,1,Brad P,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
21,Taco Stand La Jolla,Al Pastor,9/16/2016,La Jolla,641 Pearl St,http://letstaco.com/,4.5,4.4,6.99,4,,,,,,4.5,4,4.5,4.5,4.5,4.5,4.5,5,4,4.5,1,Mike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Taco Stand La Jolla,California,2/12/2016,La Jolla,621 Pearl St,http://letstaco.com/,4.5,4.4,7.49,4,,,,,,3,2.5,4,4,3.5,2.5,3.5,5,4.5,4.2,0,Emily,Horchata is very sweet,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Taco Stand La Jolla,California,2/28/2016,La Jolla,623 Pearl St,http://letstaco.com/,4.5,4.4,7.49,2.5,,,,,,4,3,4,4,4,4,4,4,3,4.6,0,Scott,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Taco Stand La Jolla,California,2/28/2016,La Jolla,624 Pearl St,http://letstaco.com/,4.5,4.4,7.49,2.5,,,,,,3,2,4.5,4,4,3.5,3,4.5,4.5,4.5,0,Emily,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Taco Stand La Jolla,California,4/25/2026,La Jolla,629 Pearl St,http://letstaco.com/,4.5,4.4,8,4,,,21.59,,,4.5,5,5,5,4.5,5,3,5,5,4.9,1,Sage,A wonderful eating experience. best California burrito I've ever had by far. ,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Taco Stand La Jolla,California,5/6/2016,La Jolla,630 Pearl St,http://letstaco.com/,4.5,4.4,7.49,3.5,,,19,22,0.73,3.5,4,4,4,3.5,3,4,4.5,3,4.2,1,Scott,Less meat than usual,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Taco Stand La Jolla,California,5/6/2016,La Jolla,631 Pearl St,http://letstaco.com/,4.5,4.4,7.49,4,,,16.5,25,0.82,4,3.5,4,4,4.5,5,4.5,5,4.5,4.5,1,Ricardo,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Taco Stand La Jolla,California,5/6/2016,La Jolla,632 Pearl St,http://letstaco.com/,4.5,4.4,7.49,4,,,17,25.5,0.88,3,3,4,3.5,3.5,4,3.5,4,2.5,3.7,1,Luis,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Taco Stand La Jolla,California,5/6/2016,La Jolla,633 Pearl St,http://letstaco.com/,4.5,4.4,7.49,3,,,17.7,21.5,0.65,4,2,5,5,1,3,5,4,3,4,1,Elynn,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Taco Stand La Jolla,California,5/6/2016,La Jolla,634 Pearl St,http://letstaco.com/,4.5,4.4,7.49,1,,,20,23.5,0.88,4,3,4,4.5,5,4.5,3,4.5,4,4,1,Sandra,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Taco Stand La Jolla,California,9/16/2016,La Jolla,642 Pearl St,http://letstaco.com/,4.5,4.4,7.49,4.1,,,,,,4,4.5,4.5,4.5,4.7,4.5,4.2,4.5,5,4.7,1,Luis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Taco Stand La Jolla,California ,8/17/2016,La Jolla,639 Pearl St,http://letstaco.com/,4.5,4.4,7.49,2,,,18.5,21.5,0.68,4,5,4.5,3.5,3.5,2,3.5,4,5,4,1,Scott,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Taco Stand La Jolla,California ,8/17/2016,La Jolla,640 Pearl St,http://letstaco.com/,4.5,4.4,7.49,2.5,,,16.5,23.5,0.73,3.5,5,4,3,4,4.5,3,3.5,5,4,1,TJ,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Taco Stand La Jolla,California ,12/29/2017,La Jolla,643 Pearl St,http://letstaco.com/,4.5,4.4,7.89,4,,,19,23,0.8,4,3,4,4,3,4,3.5,4.3,4.5,4.2,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Taco Stand La Jolla,California ,12/29/2017,La Jolla,644 Pearl St,http://letstaco.com/,4.5,4.4,7.89,5,,,20,21.5,0.74,5,5,5,5,4,4,5,5,3,4.5,0,Ben S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Taco Stand La Jolla,Carne asada,3/18/2016,La Jolla,625 Pearl St,http://letstaco.com/,4.5,4.4,7.89,1,,,,,,3,3.5,4.5,4,5,5,4.5,3.5,5,4.2,0,Scott,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Taco Stand La Jolla,Carne asada,4/14/2016,La Jolla,627 Pearl St,http://letstaco.com/,4.5,4.4,7.89,3.5,,,,,,3,2,4.5,4,4,1.5,4.5,4.5,4.5,4.4,1,Scott,Too small ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Taco Stand La Jolla,Carne asada,4/14/2016,La Jolla,628 Pearl St,http://letstaco.com/,4.5,4.4,7.89,2,,,,,,3,2.5,4.5,3.5,4.5,3,4,3.5,5,3.5,1,Richard,A little small. No rice and beans or cheese or sour cream,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Taco Stand La Jolla,Carne asada,5/6/2016,La Jolla,635 Pearl St,http://letstaco.com/,4.5,4.4,7.89,4,,,18,25,0.9,4,2,4,3,4,4,4,3.5,4,3.5,1,Brent,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Taco Stand La Jolla,Surf & Turf,2/12/2016,La Jolla,622 Pearl St,http://letstaco.com/,4.5,4.4,8.49,2.5,,,,,,4,4,4.5,4,5,4.5,3.5,4,2,4.1,0,Scott,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Taco Surf PB,California,5/23/2016,Pacific Beach,4657 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,7.14,3.5,,,20,23,0.84,4,2,4,5,4,2,4,4.5,5,4.4,1,Scott,not too much rice,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Taco Surf PB,California,5/23/2016,Pacific Beach,4658 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,7.14,5,,,20.5,24,0.94,4,2,4.5,4,3.5,2,3,4,4,4.1,1,Sage,hashbrowns instead of fries; anterior-posterior uniformity is good but medial-lateral is bad,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Taco Surf PB,Carne asada,5/23/2016,Pacific Beach,4659 Mission Blvd,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,4,4.6,6.02,3.2,,,19.5,20.5,0.65,4.5,2,3.3,3.4,4.5,4.5,3.8,3.7,5,3.7,1,Dan,one hot side and one cold side from the guac,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Taco Villa,Al Pastor,9/29/2016,UTC,9501 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,4,,,18,20,0.57,3.5,3.5,2,3,4.5,4.5,3,3,5,3.2,0,Scott,get the carnitas,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Taco Villa,Al Pastor,10/27/2016,UTC,9507 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,,4.5,,,,,,3,4,4,4,4,4,4,4,3,4,1,Marc,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Taco Villa,Al Pastor,1/20/2017,UTC,9512 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,3.5,,,18.5,20.5,0.62,2.5,4.5,4,4,2,3,3,3,4,3,0,Ricardo ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Taco Villa,Bean and cheese,10/27/2016,UTC,9509 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,,3,,,,,,5,5,,3,2,2,,1,5,2,0,Shijia,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Taco Villa,Breakfast,10/18/2016,UTC,9504 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,4.99,4,,,,,,4.5,5,3,3,3,2.5,0,2.5,5,3,0,Sage,pretty standard breakfast burrito. eggs and cheese. great tortilla! morning protein!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Taco Villa,California,2/21/2017,UTC,9513 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,,4.3,,,18.5,21.5,0.68,3,3,3.5,4,3,1.5,3.8,4,5,4,0,Scott,Salsa much better this time than before,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Taco VIlla,California,7/19/2017,UTC,9517 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,4,,,20.5,21.5,0.75,4,,3.5,3.5,3.5,3.5,3.5,3.5,5,3.7,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Taco Villa,California,5/1/2018,UTC,9526 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,4,,,18,23,0.76,3.5,3,3.2,3.2,3.2,4,3,2.5,4.5,3.2,0,Scott,I ordered carnitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Taco Villa,California ,10/17/2016,UTC,9503 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,3.5,,,19,20,0.6,3,3,3,3,3.7,3.5,3.8,3,5,3.5,1,Scott,Pretty decent,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Taco Villa,Carne asada,7/12/2017,UTC,9516 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,3,,,,,,3,4.5,2,3,2.5,4,2,2,4,2,0,Richard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Taco Villa,Carne asada,8/25/2017,UTC,9519 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,3.5,,,,,,4,4,4,4.5,4,3.5,4,4,4,4.3,0,Nuttida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Taco Villa,Carnitas,9/26/2016,UTC,9500 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,2.5,,,18.5,20,0.59,3.2,3.8,4.5,2.8,4,2,1.8,3.5,5,4,1,Scott,Carnitas very good,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Taco Villa,Carnitas,10/27/2016,UTC,9505 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.95,3,,,18,20,0.57,4,3,4,3,4,2,3.5,3,5,3.9,1,Scott,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Taco Villa,Carnitas,4/25/2017,UTC,9514 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,4,450,0.703125,20,20,0.64,2,4.5,4.5,3,3.8,4.4,2.5,3.5,3,4,0,Scott,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Taco Villa,Carnitas,4/25/2017,UTC,9515 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,4,,,18.5,20,0.59,4,4,4,3,4,3.5,2.5,3.5,5,3.5,0,Richard,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Taco Villa,Carnitas,8/25/2017,UTC,9518 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,2,,,20,21.5,0.74,2,2.5,4,3,4,3.5,3,3,5,3.8,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Taco Villa,Carnitas,4/9/2018,UTC,9520 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3,,,20,23,0.84,3.5,5,4.3,3.5,5,4,3,3.8,2,4.1,0,Scott,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Taco Villa,Carnitas,4/9/2018,UTC,9521 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3.5,,,17.5,24,0.8,4,4.5,5,4.5,5,4,4,4.5,4,4,0,Nuttida ,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Taco Villa,Carnitas,4/9/2018,UTC,9522 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,2,,,19,24.5,0.91,2,3.5,4.5,4,4,2,3,4,2,3.5,0,Elynn,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Taco Villa,Carnitas,4/20/2018,UTC,9524 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3,,,20,20.5,0.67,2,5,4.5,3.5,4.5,4.5,2.5,3.5,1.5,4,0,Scott,so greasy. But grilled onions are good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Taco Villa,Carnitas,5/7/2018,UTC,9527 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3.5,,,19.5,21,0.68,2.5,3,4,3.5,2.5,2.5,3.3,3,4,3.7,0,Scott,Worse than usual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Taco Villa,Carnitas,5/7/2018,UTC,9528 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3.5,,,18.5,24,0.85,4,4,4.5,4,4.5,5,4,4,,4.5,0,Nuttida,I like the onions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Taco Villa,Carnitas ,4/20/2018,UTC,9525 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,5,,,22,19,0.63,4,4.5,3.5,4,4,3.5,4,4,3.5,4,0,Nuttida,it was greasy. But he grilled onions made it good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Taco Villa,Chicken,1/10/2017,UTC,9510 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,4.99,3.5,,,18.5,22.5,0.75,2.5,4.5,3,2.5,3,3,2,2,4,3,0,Scott,Somehow way better when it was leftover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Taco Villa,Chicken and rice,10/12/2016,UTC,9502 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,4.95,3,,,,,,3.5,5,4,4,3.78,5,,4.7,5,4.2,0,Sage,chicken and rice burrito. simple and delicious. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Taco Villa,Chile Verde (pork),4/16/2018,UTC,9523 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,3.5,,,17,21.5,0.63,4,4.5,3.5,3,4.5,3,3,2.5,2.5,3.6,0,Scott,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Taco Villa,Pollo asado,1/20/2017,UTC,9511 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,5.99,4.5,,,18.5,21,0.65,2,4,2.5,3.5,4.5,3,2,1.5,3.4,3.1,0,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Taco Villa,Shrimp with guac,10/27/2016,UTC,9508 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,,2,,,,,,2,4,3,4,4,4,3,4,4,3,1,Jeremy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Taco Villa,Tejano,10/27/2016,UTC,9506 Gilman Dr,https://www.yelp.com/biz/taco-villa-san-diego,3.5,3.5,6.99,3.5,,,19,21,0.67,2,5,4.2,3,4.7,5,3.7,4.2,5,4,1,Sage,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Tony's Fresh Mexican Food,Adobada,5/22/2018,Miramar,7128 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,7.39,4,,,24,21,0.84,5,4,4,3,4,5,4,4,5,4,0,Nick G.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Tony's Fresh Mexican Food,Adobada,5/22/2018,Miramar,7129 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,7.39,4.5,,,21,22.5,0.85,3.5,4.5,4,3.5,2,1,3.5,3.5,4,3.5,0,Ricardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Tony's Fresh Mexican Food,Battered Fish,2/11/2016,Miramar,7124 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,6.99,3,,,,,,3,1,1.5,2.5,4,4,3,4.5,5,2,0,Nicole,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Tony's Fresh Mexican Food,California,2/11/2016,Miramar,7123 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,6.25,3.5,,,,,,3,3.5,3.5,4,2,3.5,1,4,4,3.9,0,Scott,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Tony's Fresh Mexican Food,California,2/11/2016,Miramar,7125 Miramar Rd,https://www.yelp.com/biz/tonys-fresh-mexican-food-san-diego,3,4.1,6.25,3,,,,,,4,,2,2,4,4,,3,4,2.75,0,Cris,"to-go, no guac or sour cream, fries are a small and underdone",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
